Time,Bids,Asks,Buys,Sells,Bidprice1,Bidprice2,Askprice1,Askprice2,AskSize1,Asksize2,Buys1,Buys2,Sells1,Sells2,BidPrice2,Price,SellPressure,BuyPressure,Net Pressure,BestBid,BestAsk,Invs,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,1.10E+03,1.12E+03,,,,,,,,,,,,,
1,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.10E+03,0.105395574,0,0.105395574,1.10E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
1,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.10E+03,0.105395574,0,0.105395574,1.10E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10E+03,0,0,0,1.10E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
3,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.10E+03,5.56E-02,0,5.56E-02,1.09E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
3,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.09E+03,5.56E-02,0,5.56E-02,1.09E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
3,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.09E+03,5.56E-02,0,5.56E-02,1.09E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
3,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.09E+03,5.56E-02,0,5.56E-02,1.09E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09E+03,0,0,0,1.09E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
5,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.09E+03,3.78E-02,0,3.78E-02,1.10E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
5,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.10E+03,3.78E-02,0,3.78E-02,1.10E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
5,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.10E+03,3.78E-02,0,3.78E-02,1.10E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09E+03,0,0,0,1.10E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
7,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.10E+03,2.86E-02,0,2.86E-02,1.09E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
7,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.09E+03,2.86E-02,0,2.86E-02,1.09E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
7,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.09E+03,2.86E-02,0,2.86E-02,1.09E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09E+03,0,0,0,1.09E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
9,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.09E+03,2.30E-02,0,2.30E-02,1.09E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
9,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.09E+03,2.30E-02,0,2.30E-02,1.09E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
9,32989,32989,0,3477,0,1.09E+03,0,1.13E+03,0,3199,0,0,177,0,1.09E+03,2.30E-02,0,2.30E-02,1.09E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09E+03,0,0,0,1.09E+03,1.13E+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,3300
11,29512,36466,0,3477,0,1.08E+03,0,1.15E+03,0,3199,0,0,177,0,1.09E+03,1.96E-02,0,1.96E-02,1.09E+03,1.13E+03,-3300,0,2677,800,0,0,-600,600,-400,400,-200,200,3123
11,29512,36466,0,3477,0,1.08E+03,0,1.15E+03,0,3199,0,0,177,0,1.09E+03,1.96E-02,0,1.96E-02,1.09E+03,1.13E+03,-3300,0,2677,800,0,0,-600,600,-400,400,-200,200,3123
11,29512,36466,0,3477,0,1.08E+03,0,1.15E+03,0,3199,0,0,177,0,1.09E+03,1.96E-02,0,1.96E-02,1.09E+03,1.13E+03,-3300,0,2677,800,0,0,-600,600,-400,400,-200,200,3123
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09E+03,0,0,0,1.09E+03,1.13E+03,-3300,0,2677,800,0,0,-600,600,-400,400,-200,200,3123
13,26088,45888,0,3300,1.05E+03,1.07E+03,1.13E+03,1.15E+03,5945,3199,0,0,0,0,1.09E+03,1.65E-02,0,1.65E-02,1.10E+03,1.13E+03,-6600,2999,2999,800,156,0,-600,600,-400,400,-200,200,2946
13,26088,45888,0,3300,1.05E+03,1.07E+03,1.13E+03,1.15E+03,5945,3199,0,0,0,0,1.10E+03,1.65E-02,0,1.65E-02,1.10E+03,1.13E+03,-6600,2999,2999,800,156,0,-600,600,-400,400,-200,200,2946
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09E+03,0,0,0,1.10E+03,1.13E+03,-6600,2999,2999,800,156,0,-600,600,-400,400,-200,200,2946
